Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191037334073.0,60894629027.0,-2.51
Layer 1 (L1),2162288815976.0,58383341972.0,-2.62
Proof of Work (PoW),1584339278056.0,37156453049.0,-2.5
World Liberty Financial Portfolio,595266771180.0,86238522438.0,-1.93
Proof of Stake (PoS),482418376246.0,19819828499.0,-3.11
Stablecoins,315797424222.0,72996320702.0,-0.05
USD Stablecoin,309719330458.0,72816617324.0,-0.04
Made in USA,306838439470.0,22736365369.0,-2.15
Fiat-backed Stablecoin,301124336835.0,71799886527.0,-0.1
Exchange-based Tokens,136962601300.0,2449260042.0,-1.79
