Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2640934075657.0,112750513446.0,2.05
Layer 1 (L1),2588678644418.0,109027931568.0,2.17
Proof of Work (PoW),1897512206850.0,59050919158.0,1.36
World Liberty Financial Portfolio,734151418719.0,151150248750.0,3.58
Proof of Stake (PoS),688622258701.0,49937617225.0,3.98
Made in USA,410474234574.0,35469531456.0,1.14
Stablecoins,312615049517.0,114664418156.0,0.02
USD Stablecoin,304443191857.0,114216326289.0,0.01
Fiat-backed Stablecoin,298682477952.0,113783045352.0,-0.02
Alleged SEC Securities,258722039216.0,12750416117.0,0.87
