Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022080373905.0,92157505924.0,-6.56
Layer 1 (L1),1988796598060.0,88939982021.0,-6.58
Proof of Work (PoW),1430995717966.0,51391411185.0,-6.23
World Liberty Financial Portfolio,570168316283.0,124475086853.0,-4.42
Proof of Stake (PoS),464779044043.0,34868670652.0,-7.25
Stablecoins,311758448236.0,97555059760.0,-0.13
Made in USA,311290123184.0,23581421471.0,-4.43
USD Stablecoin,306242623895.0,96023871748.0,-0.18
Fiat-backed Stablecoin,300449064816.0,95577363194.0,-0.17
Exchange-based Tokens,137848432291.0,3127568971.0,-4.65
