Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296971118275.0,156993657736.0,-3.75
Layer 1 (L1),3213033485029.0,145960798423.0,-3.66
Proof of Work (PoW),2310131958729.0,71716797616.0,-2.68
Proof of Stake (PoS),899128913055.0,74005915955.0,-6.32
World Liberty Financial Portfolio,847728098542.0,207502410244.0,-3.91
Made in USA,553997617525.0,56585587090.0,-5.37
Alleged SEC Securities,341287964610.0,19934325778.0,-6.54
Stablecoins,297636669040.0,155848105591.0,0.33
USD Stablecoin,290933777748.0,160419658969.0,0.28
Fiat-backed Stablecoin,285700596462.0,154567156902.0,0.28
