Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2352060177150.0,47084722387.0,1.02
Layer 1 (L1),2317479768629.0,42253669523.0,0.96
Proof of Work (PoW),1664591929943.0,23933839477.0,0.62
World Liberty Financial Portfolio,620243279489.0,65464216798.0,1.15
Proof of Stake (PoS),552787579869.0,18396353685.0,2.07
Made in USA,320540502509.0,23910187754.0,-4.1
Stablecoins,291183964110.0,56809824964.0,-0.02
USD Stablecoin,288510298323.0,56761758345.0,-0.02
Fiat-backed Stablecoin,277513893288.0,55656602302.0,-0.03
Exchange-based Tokens,163769707278.0,5750010003.0,1.67
