Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478475910703.0,103781235843.0,-1.65
Layer 1 (L1),2429515136600.0,101545829347.0,-1.55
Proof of Work (PoW),1797996067788.0,57908007000.0,-1.41
World Liberty Financial Portfolio,686923587857.0,135619562712.0,-2.08
Proof of Stake (PoS),629737961678.0,42679531778.0,-2.52
Made in USA,384939841471.0,31623160476.0,-1.47
Stablecoins,313370913088.0,106051098081.0,-0.17
USD Stablecoin,304894092230.0,105536107555.0,-0.1
Fiat-backed Stablecoin,299131864116.0,104854329025.0,-0.3
Alleged SEC Securities,246428233004.0,10351458836.0,-0.96
