Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552622359321.0,74534058359.0,-0.98
Layer 1 (L1),2500061564482.0,71971819305.0,-0.98
Proof of Work (PoW),1844485261611.0,42638318282.0,-1.12
World Liberty Financial Portfolio,707431139755.0,85859032613.0,-0.03
Proof of Stake (PoS),655270041489.0,28821213194.0,-0.45
Made in USA,394079282628.0,18666991143.0,-1.45
Stablecoins,313772050988.0,72463701601.0,0.02
USD Stablecoin,305267630593.0,72075670137.0,-0.02
Fiat-backed Stablecoin,299595293329.0,71760373428.0,0.02
Alleged SEC Securities,252266466637.0,6517147792.0,-0.75
