Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299816550915.0,106474120965.0,-0.43
Layer 1 (L1),3213261464933.0,98197604285.0,-0.42
Proof of Work (PoW),2307445219762.0,50271614567.0,-0.45
Proof of Stake (PoS),902813486961.0,48645204582.0,-0.4
World Liberty Financial Portfolio,849710486733.0,138739720419.0,-0.2
Made in USA,553257814127.0,37195738477.0,-1.01
Alleged SEC Securities,344734229062.0,13819491607.0,0.05
Stablecoins,298356416060.0,112828053323.0,0.25
USD Stablecoin,290949221821.0,112423123652.0,0.09
Fiat-backed Stablecoin,286343767191.0,111623938323.0,0.23
