Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497842073150.0,68104287420.0,0.79
Layer 1 (L1),2452284693463.0,65413722316.0,0.88
Proof of Work (PoW),1829005971896.0,40007970698.0,1.01
World Liberty Financial Portfolio,684999703172.0,89013850155.0,0.33
Proof of Stake (PoS),619382427962.0,25278633539.0,0.2
Made in USA,374302130281.0,19635385635.0,0.34
Stablecoins,312905096898.0,71362225226.0,0.05
USD Stablecoin,304087917445.0,73004259809.0,0.06
Fiat-backed Stablecoin,297658349583.0,70461274581.0,-0.02
Alleged SEC Securities,238066660231.0,6576610819.0,-0.26
