Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326252715307.0,88135280151.0,-2.12
Layer 1 (L1),3243065295103.0,81795056765.0,-2.1
Proof of Work (PoW),2363725176224.0,33197778009.0,-1.95
Proof of Stake (PoS),879827414992.0,49636855835.0,-2.49
World Liberty Financial Portfolio,850192777391.0,123836448415.0,-1.73
Made in USA,525948699804.0,32078728684.0,-2.63
Alleged SEC Securities,308260635388.0,11322228810.0,-1.72
Stablecoins,284742397367.0,88422658192.0,0.08
USD Stablecoin,280543242774.0,92275091634.0,0.07
Fiat-backed Stablecoin,270139483779.0,90605688737.0,0.08
