Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999921913014.0,82113067652.0,-3.8
Layer 1 (L1),1966117565924.0,80561144151.0,-3.9
Proof of Work (PoW),1418514527515.0,52903718287.0,-3.59
World Liberty Financial Portfolio,561546184060.0,107353644079.0,-2.63
Proof of Stake (PoS),455101264188.0,18742862263.0,-4.55
Stablecoins,309721394980.0,88941537928.0,-0.37
USD Stablecoin,305043030574.0,89413502103.0,-0.29
Made in USA,302881176087.0,21252580900.0,-3.16
Fiat-backed Stablecoin,298630791520.0,87325739558.0,-0.39
Exchange-based Tokens,135976582338.0,2093620173.0,-2.84
