Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910982348046.0,71819042061.0,1.97
Layer 1 (L1),1886125383146.0,67943867950.0,1.98
Proof of Work (PoW),1377098651301.0,35650015361.0,1.42
World Liberty Financial Portfolio,528347677039.0,102735082308.0,1.77
Proof of Stake (PoS),421399879875.0,28932910442.0,3.31
Stablecoins,310667151320.0,83292773584.0,0.13
USD Stablecoin,303850775778.0,83234173574.0,0.17
Fiat-backed Stablecoin,293848043494.0,81569758499.0,0.12
Made in USA,292543931013.0,30539258955.0,3.47
Exchange-based Tokens,134683629052.0,4870573682.0,2.29
