Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103687850472.0,49468744036.0,2.38
Layer 1 (L1),2070784587334.0,49418108766.0,2.45
Proof of Work (PoW),1494970098135.0,28463427440.0,2.25
World Liberty Financial Portfolio,576940080780.0,64435389973.0,2.13
Proof of Stake (PoS),478838569455.0,18676079399.0,3.29
Made in USA,315901210649.0,14300654650.0,2.15
Stablecoins,311658553857.0,50726092540.0,0.16
USD Stablecoin,306311907667.0,47773571471.0,-0.04
Fiat-backed Stablecoin,300259760070.0,49841012694.0,0.22
Alleged SEC Securities,194471241065.0,4702263505.0,2.73
