Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554151721323.0,95577942865.0,-2.68
Layer 1 (L1),2500987338341.0,91360212234.0,-2.67
Proof of Work (PoW),1851514371372.0,53138730999.0,-2.57
World Liberty Financial Portfolio,698209859196.0,118780726397.0,-1.78
Proof of Stake (PoS),650075028209.0,38802622213.0,-2.87
Made in USA,401224538507.0,21579299033.0,-2.64
Stablecoins,312313390286.0,90343862523.0,0.08
USD Stablecoin,304219740108.0,90299769204.0,0.1
Fiat-backed Stablecoin,298436053330.0,90015980796.0,0.02
Alleged SEC Securities,254894336728.0,9006153959.0,-2.19
