Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842221417668.0,84828070045.0,-2.63
Layer 1 (L1),1807215606980.0,82613189539.0,-2.6
Proof of Work (PoW),1372026214557.0,45858017543.0,-2.55
World Liberty Financial Portfolio,538413132030.0,106395579504.0,-1.38
Proof of Stake (PoS),428646620959.0,36908637448.0,-2.9
Stablecoins,309966703819.0,78300527709.0,-0.03
USD Stablecoin,299658026982.0,76679283344.0,-0.07
Made in USA,297781898300.0,17288707358.0,-2.16
Fiat-backed Stablecoin,292732656849.0,75335669980.0,0.03
Alleged SEC Securities,177585005088.0,7130048732.0,-3.05
