Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869142731733.0,36729019412.0,0.97
Layer 1 (L1),1842592288545.0,35317285106.0,0.96
Proof of Work (PoW),1342804576931.0,22472005044.0,1.0
World Liberty Financial Portfolio,536528975137.0,52485537265.0,0.43
Proof of Stake (PoS),424580212592.0,11500116964.0,0.87
Stablecoins,287117183026.0,45305808946.0,0.01
USD Stablecoin,284483204448.0,45221865675.0,0.07
Fiat-backed Stablecoin,274094963824.0,44401655530.0,0.04
Made in USA,267906197413.0,15144283457.0,0.86
Exchange-based Tokens,126327261149.0,1641145860.0,0.51
