Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928726982044.0,65377120609.0,-1.02
Layer 1 (L1),1900487092689.0,63837377488.0,-0.94
Proof of Work (PoW),1372265912589.0,38605128158.0,-1.09
World Liberty Financial Portfolio,545861308409.0,80093635542.0,-0.39
Proof of Stake (PoS),435683347269.0,23326291067.0,-0.45
Stablecoins,308728928447.0,62257636724.0,-0.08
USD Stablecoin,303861013580.0,62204880105.0,0.08
Made in USA,297185417565.0,12026175565.0,-0.59
Fiat-backed Stablecoin,297069360682.0,61223353511.0,-0.08
Alleged SEC Securities,179418803815.0,5059016204.0,-0.35
