Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271683393155.0,82514027121.0,2.62
Layer 1 (L1),3178245195088.0,77258083585.0,2.51
Proof of Work (PoW),2383579930184.0,38794480863.0,1.92
Proof of Stake (PoS),794950769931.0,38352267055.0,4.53
World Liberty Financial Portfolio,778596849440.0,115639818714.0,3.81
Made in USA,504992487163.0,31529788583.0,2.9
Alleged SEC Securities,284148510817.0,8230416189.0,2.78
Stablecoins,275673429078.0,114152012701.0,0.31
USD Stablecoin,271201724778.0,113004157193.0,0.28
Fiat-backed Stablecoin,261558623038.0,110391732903.0,0.25
