Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234357972234.0,104795617051.0,-1.39
Layer 1 (L1),3154917412140.0,98973940311.0,-1.34
Proof of Work (PoW),2259147611981.0,43323494453.0,-1.09
Proof of Stake (PoS),891348166609.0,53639366783.0,-2.26
World Liberty Financial Portfolio,856342281995.0,146881026518.0,-2.09
Made in USA,524995378483.0,46274073155.0,-0.98
Alleged SEC Securities,319119283719.0,18705633167.0,0.15
USD Stablecoin,285830960534.0,115774477001.0,0.6
Stablecoins,285070743470.0,112673747800.0,0.61
Fiat-backed Stablecoin,274960960033.0,109022960713.0,0.6
