Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060531096376.0,62884602715.0,0.92
Layer 1 (L1),2028170834153.0,61910683341.0,0.95
Proof of Work (PoW),1458152220716.0,37033596022.0,1.09
World Liberty Financial Portfolio,574764432483.0,83556862140.0,0.43
Proof of Stake (PoS),472643791543.0,22022708114.0,0.83
Made in USA,313441994062.0,16899146674.0,0.51
Stablecoins,311488651087.0,67349051340.0,-0.01
USD Stablecoin,306326312215.0,67391514739.0,-0.03
Fiat-backed Stablecoin,300309338654.0,66207634758.0,-0.02
Exchange-based Tokens,138933156072.0,2115378358.0,0.5
