Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056069368084.0,52269222676.0,-2.71
Layer 1 (L1),2024684833113.0,50407103477.0,-2.75
Proof of Work (PoW),1466976891633.0,29818724909.0,-2.72
World Liberty Financial Portfolio,578709940309.0,68292823877.0,-1.95
Proof of Stake (PoS),466159418396.0,18845272374.0,-3.27
Stablecoins,312036105794.0,55113380213.0,0.07
USD Stablecoin,307208776103.0,55012897542.0,0.08
Fiat-backed Stablecoin,301079902276.0,53684963198.0,0.13
Made in USA,299138207949.0,15991983036.0,-2.01
Exchange-based Tokens,132534453723.0,2114392775.0,-1.9
