Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1731949344276.0,70052196800.0,-3.13
Layer 1 (L1),1710921715152.0,66898540656.0,-3.07
Proof of Work (PoW),1253879012326.0,43478676505.0,-3.09
World Liberty Financial Portfolio,504985438599.0,93750449090.0,-1.33
Proof of Stake (PoS),383088650323.0,21196656976.0,-2.34
Stablecoins,309217070695.0,79453319833.0,-0.12
USD Stablecoin,302485287619.0,79308239195.0,-0.07
Fiat-backed Stablecoin,292167798847.0,78236293340.0,-0.15
Made in USA,266455926690.0,25871374761.0,-2.14
Exchange-based Tokens,123321959243.0,2775216591.0,-1.81
