Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347318429474.0,116452431831.0,1.63
Layer 1 (L1),3257944201805.0,106534818434.0,1.57
Proof of Work (PoW),2339329844327.0,52612329307.0,1.45
Proof of Stake (PoS),915522435118.0,52699335162.0,1.87
World Liberty Financial Portfolio,864769527679.0,153057457616.0,1.02
Made in USA,572970383424.0,41865950807.0,2.0
Alleged SEC Securities,335379742380.0,14560971827.0,2.57
Stablecoins,289998157237.0,119941352293.0,0.1
USD Stablecoin,283326167784.0,119448732704.0,0.1
Fiat-backed Stablecoin,278763867563.0,119114708151.0,0.1
