Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2884539211337.0,253059089447.0,-4.36
Layer 1 (L1),2821535203299.0,241589308793.0,-4.49
Proof of Work (PoW),2101725117886.0,137211140465.0,-4.04
World Liberty Financial Portfolio,735807348129.0,342731459150.0,-4.09
Proof of Stake (PoS),720645455255.0,108307954216.0,-5.71
Made in USA,440055025638.0,79250683132.0,-2.09
Stablecoins,312031877838.0,269900737546.0,0.53
USD Stablecoin,304704969584.0,256503306028.0,0.65
Fiat-backed Stablecoin,298690261876.0,268864429741.0,0.81
Alleged SEC Securities,282699101572.0,26761169639.0,-3.75
