Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323467713251.0,54766717421.0,3.52
Layer 1 (L1),2291615265811.0,52188374151.0,3.52
Proof of Work (PoW),1654377893563.0,29229592692.0,3.5
World Liberty Financial Portfolio,612315921499.0,79443088960.0,1.53
Proof of Stake (PoS),536634605846.0,20229920676.0,3.26
Made in USA,329252299476.0,26509758817.0,3.45
Stablecoins,290139335203.0,68643609132.0,0.06
USD Stablecoin,287391013641.0,68520786850.0,0.05
Fiat-backed Stablecoin,276592417282.0,67125681681.0,-0.0
Exchange-based Tokens,156075347325.0,4168930051.0,4.01
