Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245570406811.0,129551251412.0,7.94
Layer 1 (L1),2214773158040.0,125564976671.0,7.94
Proof of Work (PoW),1599832847622.0,72753171559.0,8.26
World Liberty Financial Portfolio,600739823967.0,364038461242.0,3.15
Proof of Stake (PoS),513246244258.0,41724504163.0,5.64
Made in USA,315374433925.0,55752742034.0,7.91
Stablecoins,288934456517.0,335781189868.0,0.3
USD Stablecoin,286249970608.0,335611997053.0,0.31
Fiat-backed Stablecoin,275280757171.0,331913365670.0,0.32
Exchange-based Tokens,147118745067.0,5860005184.0,6.77
