Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2334637342949.0,48892147375.0,-0.04
Layer 1 (L1),2300686190085.0,44090591044.0,-0.08
Proof of Work (PoW),1654804300226.0,24652369397.0,-0.13
World Liberty Financial Portfolio,616705048966.0,68446380054.0,0.42
Proof of Stake (PoS),546568878060.0,19371289224.0,0.21
Made in USA,317329558028.0,25295203638.0,-5.57
Stablecoins,291240601673.0,59035898382.0,-0.03
USD Stablecoin,288538457148.0,58986044260.0,-0.02
Fiat-backed Stablecoin,277563496051.0,57872526300.0,-0.04
Exchange-based Tokens,161717840153.0,5762612737.0,-1.31
