Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657381940866.0,130626681458.0,2.75
Layer 1 (L1),2599767961471.0,126989564587.0,2.64
Proof of Work (PoW),1918188228502.0,81950897153.0,1.9
World Liberty Financial Portfolio,717946478382.0,139177292362.0,3.86
Proof of Stake (PoS),681425433417.0,44962081149.0,5.09
Made in USA,421187592999.0,31328468635.0,1.75
Stablecoins,311450852093.0,110796472340.0,0.17
USD Stablecoin,303343419148.0,112585149288.0,0.18
Fiat-backed Stablecoin,297849061404.0,105801565722.0,0.19
Alleged SEC Securities,264894991206.0,10464453372.0,3.21
