Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502909168968.0,70140563771.0,1.22
Layer 1 (L1),2456984196152.0,68357373016.0,1.26
Proof of Work (PoW),1826541987322.0,41524384546.0,1.3
World Liberty Financial Portfolio,685949393132.0,95527969953.0,0.66
Proof of Stake (PoS),625579268161.0,26491068639.0,1.06
Made in USA,377124752707.0,21524305784.0,0.61
Stablecoins,311582506595.0,77940284466.0,-0.02
USD Stablecoin,303075329275.0,77115987444.0,0.04
Fiat-backed Stablecoin,296407642131.0,75700537342.0,-0.03
Alleged SEC Securities,242595624097.0,6645941297.0,0.98
