Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1737383600249.0,69474258413.0,-4.97
Layer 1 (L1),1717143366941.0,67095895536.0,-4.87
Proof of Work (PoW),1258501330469.0,43749394610.0,-4.68
World Liberty Financial Portfolio,503862958342.0,91274120527.0,-3.09
Proof of Stake (PoS),381810089204.0,21163951371.0,-5.63
Stablecoins,309034324183.0,77085081228.0,-0.29
USD Stablecoin,302026997023.0,76812463214.0,-0.3
Fiat-backed Stablecoin,291913980435.0,75778360684.0,-0.23
Made in USA,266322996806.0,24998004914.0,-3.94
Exchange-based Tokens,122851031644.0,2657715474.0,-4.43
