Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3045212284762.0,125562587489.0,4.19
Layer 1 (L1),2975758918485.0,119737901346.0,4.22
Proof of Work (PoW),2192636342425.0,75426641436.0,3.88
Proof of Stake (PoS),781773010911.0,43634533824.0,5.35
World Liberty Financial Portfolio,775525624104.0,130739490009.0,4.09
Made in USA,480704305004.0,30896642501.0,4.98
Stablecoins,311050748237.0,119370065190.0,0.09
Alleged SEC Securities,305656126215.0,12887039727.0,3.1
USD Stablecoin,303510674314.0,99936259534.0,0.06
Fiat-backed Stablecoin,297639966186.0,99982559789.0,0.09
