Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573780392106.0,62688838179.0,-0.57
Layer 1 (L1),2518757659759.0,59883780357.0,-0.57
Proof of Work (PoW),1873183348120.0,40408218612.0,-0.25
World Liberty Financial Portfolio,688963920789.0,60665942479.0,-0.83
Proof of Stake (PoS),644241319517.0,18620479533.0,-1.45
Made in USA,415109515951.0,12211813854.0,-0.43
Stablecoins,310220784598.0,50630426332.0,0.04
USD Stablecoin,302120131535.0,48037127398.0,0.03
Fiat-backed Stablecoin,296625794228.0,48642170823.0,0.08
Alleged SEC Securities,254074832109.0,5120759822.0,-1.38
