Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206473860555.0,71288537723.0,-3.47
Layer 1 (L1),3128084294244.0,66771087021.0,-3.42
Proof of Work (PoW),2234469636312.0,33626731363.0,-3.36
Proof of Stake (PoS),888126338885.0,32762583769.0,-3.7
World Liberty Financial Portfolio,857849421758.0,92784056348.0,-2.44
Made in USA,517819262817.0,25582832606.0,-4.32
Alleged SEC Securities,315227346383.0,9769373460.0,-3.89
USD Stablecoin,286997776172.0,72225685251.0,0.41
Stablecoins,286231164322.0,70943143913.0,0.4
Fiat-backed Stablecoin,276055277503.0,69522310145.0,0.41
