Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519237531211.0,76143380898.0,0.15
Layer 1 (L1),2470600375502.0,77582075280.0,0.22
Proof of Work (PoW),1834996376276.0,43498883268.0,0.04
World Liberty Financial Portfolio,694179759512.0,105543073949.0,0.25
Proof of Stake (PoS),634105480815.0,29579883683.0,0.56
Made in USA,380490285885.0,25176245191.0,-0.03
Stablecoins,313086703269.0,85107063879.0,-0.19
USD Stablecoin,304373876238.0,83411605675.0,-0.15
Fiat-backed Stablecoin,298355322262.0,84083821706.0,-0.23
Alleged SEC Securities,243788323634.0,7234057869.0,0.12
