Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389909958261.0,96944405864.0,1.95
Layer 1 (L1),3289039589837.0,88425034232.0,1.98
Proof of Work (PoW),2427842191321.0,39089826824.0,1.35
Proof of Stake (PoS),861024200023.0,51130779367.0,3.67
World Liberty Financial Portfolio,833532476633.0,136970293946.0,3.47
Made in USA,535190534233.0,37957990190.0,0.02
Alleged SEC Securities,298144297031.0,11171239447.0,1.45
Stablecoins,277638276609.0,104554310735.0,0.09
USD Stablecoin,272871536987.0,103924505551.0,0.15
Fiat-backed Stablecoin,263209185119.0,101408137315.0,0.15
