Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583384655283.0,72436354963.0,-0.23
Layer 1 (L1),2530715478737.0,86293752586.0,-0.07
Proof of Work (PoW),1874957995342.0,44140305641.0,0.16
World Liberty Financial Portfolio,689788993517.0,88977521512.0,-0.49
Proof of Stake (PoS),651219216630.0,24547757909.0,-1.01
Made in USA,417268335719.0,18133298014.0,-1.92
Stablecoins,309385049971.0,73879426919.0,0.06
USD Stablecoin,301342223119.0,73203035566.0,0.06
Fiat-backed Stablecoin,295668065077.0,74866706077.0,0.05
Alleged SEC Securities,259468728546.0,7091201302.0,-0.94
