Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2116260283757.0,146977284405.0,-3.47
Layer 1 (L1),2076400480265.0,141220048103.0,-3.52
Proof of Work (PoW),1569708170365.0,79311958257.0,-3.37
World Liberty Financial Portfolio,578592969383.0,202481337741.0,-3.44
Proof of Stake (PoS),500642243282.0,62966642035.0,-3.88
Made in USA,320938994674.0,39773884286.0,-2.29
Stablecoins,310329332278.0,155955983100.0,0.08
USD Stablecoin,298488375535.0,153716842499.0,0.08
Fiat-backed Stablecoin,291299168751.0,150598158891.0,0.16
Alleged SEC Securities,207165002506.0,11457554100.0,-3.69
