Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447350681187.0,52089951105.0,0.43
Layer 1 (L1),3353177538603.0,47303292596.0,0.43
Proof of Work (PoW),2380490774033.0,21136782126.0,-0.09
Proof of Stake (PoS),971595072567.0,26345899611.0,1.59
World Liberty Financial Portfolio,887961078502.0,71767597232.0,0.14
Made in USA,589875173196.0,21139813129.0,0.15
Alleged SEC Securities,371948151318.0,9300880956.0,3.98
Stablecoins,296397314961.0,55471851081.0,-0.03
USD Stablecoin,289614788327.0,60098126139.0,-0.04
Fiat-backed Stablecoin,284677501265.0,54938427897.0,-0.04
