Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446622458176.0,83454518037.0,-0.58
Layer 1 (L1),3350402337517.0,75546739511.0,-0.51
Proof of Work (PoW),2381225846493.0,35373564712.0,-0.48
Proof of Stake (PoS),970872981224.0,41735881800.0,-0.63
World Liberty Financial Portfolio,905512589343.0,115101067313.0,-0.45
Made in USA,593228942753.0,33904689735.0,-1.73
Alleged SEC Securities,354000153772.0,13206301038.0,-0.53
Stablecoins,293260432396.0,88409421282.0,0.16
USD Stablecoin,286599919674.0,88169206617.0,0.16
Fiat-backed Stablecoin,281878435780.0,87946941672.0,0.16
