Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069553242595.0,54202352738.0,-1.86
Layer 1 (L1),2038378171172.0,51517289435.0,-1.83
Proof of Work (PoW),1477508565823.0,29349111349.0,-1.93
World Liberty Financial Portfolio,581524924996.0,71621997399.0,-0.62
Proof of Stake (PoS),469119500485.0,21098277239.0,-1.52
Stablecoins,312207932098.0,56754879730.0,0.07
USD Stablecoin,307319163133.0,56692135682.0,0.07
Fiat-backed Stablecoin,301131301754.0,55385520127.0,0.1
Made in USA,300431825682.0,16693374383.0,-1.56
Exchange-based Tokens,132457111295.0,2426185348.0,-1.62
