Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500245644011.0,99535706524.0,3.82
Layer 1 (L1),2452023757120.0,98509557417.0,3.68
Proof of Work (PoW),1822971827796.0,53649927211.0,3.44
World Liberty Financial Portfolio,688506701271.0,132232596626.0,3.06
Proof of Stake (PoS),627656784263.0,42504112187.0,4.76
Made in USA,379557365349.0,29255756537.0,4.32
Stablecoins,312687626392.0,105302754118.0,-0.05
USD Stablecoin,303926653902.0,105126782659.0,-0.2
Fiat-backed Stablecoin,298198577022.0,104060000221.0,-0.03
Alleged SEC Securities,242489868328.0,13105145278.0,3.69
