Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1719875650999.0,72701902137.0,-1.21
Layer 1 (L1),1699685198286.0,70791785335.0,-1.14
Proof of Work (PoW),1246071268405.0,43848418379.0,-1.04
World Liberty Financial Portfolio,499290367140.0,99972751615.0,-1.2
Proof of Stake (PoS),380835205223.0,24164450429.0,-0.71
Stablecoins,309611539792.0,83810302110.0,0.24
USD Stablecoin,302795887077.0,83721656825.0,0.27
Fiat-backed Stablecoin,291819309658.0,82163853554.0,-0.0
Made in USA,267210641708.0,29306029346.0,0.01
Exchange-based Tokens,123538678352.0,2967587381.0,0.04
