Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178252151575.0,53509699999.0,-1.91
Layer 1 (L1),2152460088799.0,54206020700.0,-1.97
Proof of Work (PoW),1588703865856.0,33511799174.0,-1.78
World Liberty Financial Portfolio,577326215857.0,74041540208.0,-1.57
Proof of Stake (PoS),470411377829.0,19445592129.0,-2.51
Stablecoins,318222421251.0,60985722633.0,-0.07
USD Stablecoin,311442297547.0,60689721331.0,-0.03
Made in USA,309342554388.0,18917103303.0,-1.79
Fiat-backed Stablecoin,302503864326.0,60073412767.0,-0.06
Exchange-based Tokens,139595289647.0,3132726549.0,-1.38
