Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078692284341.0,76727942066.0,0.71
Layer 1 (L1),2044671116896.0,76222373824.0,0.5
Proof of Work (PoW),1470596433481.0,44781746377.0,0.39
World Liberty Financial Portfolio,576173380979.0,97044687838.0,0.33
Proof of Stake (PoS),477373029317.0,27662341409.0,1.09
Made in USA,313844971898.0,22895045847.0,0.43
Stablecoins,310868625696.0,78210002898.0,-0.17
USD Stablecoin,305938626758.0,83710662967.0,-0.02
Fiat-backed Stablecoin,299748099501.0,76988971572.0,-0.17
Exchange-based Tokens,140129242759.0,2597219425.0,1.78
