Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509236971672.0,74105861578.0,-0.25
Layer 1 (L1),2459441186298.0,74796094534.0,-0.23
Proof of Work (PoW),1828332410975.0,42933922135.0,-0.32
World Liberty Financial Portfolio,692645571335.0,101995338830.0,0.03
Proof of Stake (PoS),630953393845.0,27210901485.0,0.06
Made in USA,379639999599.0,24836912868.0,-0.26
Stablecoins,313596694861.0,81851069958.0,-0.03
USD Stablecoin,304668788314.0,81294934263.0,-0.05
Fiat-backed Stablecoin,298579772538.0,80904555068.0,-0.16
Alleged SEC Securities,243088760424.0,7167486579.0,-0.17
