Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520028553165.0,54629136576.0,0.61
Layer 1 (L1),2471663602609.0,59403790277.0,0.63
Proof of Work (PoW),1835848314269.0,29469050365.0,0.46
World Liberty Financial Portfolio,695159326840.0,78187067901.0,0.96
Proof of Stake (PoS),633978825225.0,23436797069.0,1.17
Made in USA,381590745368.0,18312016804.0,-0.17
Stablecoins,313323230976.0,62948409433.0,0.02
USD Stablecoin,304665339001.0,62602686000.0,-0.0
Fiat-backed Stablecoin,298653843627.0,62295134754.0,-0.02
Alleged SEC Securities,243361306977.0,6201286249.0,0.22
