Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3102165999331.0,89233096280.0,-4.34
Layer 1 (L1),3019254935185.0,82602836533.0,-4.26
Proof of Work (PoW),2295809447085.0,41371928903.0,-3.21
Proof of Stake (PoS),722766653720.0,44711049007.0,-7.47
World Liberty Financial Portfolio,718038169695.0,118545019045.0,-5.47
Made in USA,467711138468.0,30446246086.0,-6.77
Stablecoins,273477059389.0,92682605481.0,0.05
USD Stablecoin,269079600998.0,92118166267.0,-0.02
Alleged SEC Securities,268170749331.0,10567797285.0,-6.17
Fiat-backed Stablecoin,259531067849.0,89560497576.0,-0.02
