Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080872787415.0,76927277921.0,0.81
Layer 1 (L1),2046426547102.0,76400870364.0,0.59
Proof of Work (PoW),1471936520787.0,44205982414.0,0.48
World Liberty Financial Portfolio,577262896850.0,95911065548.0,0.52
Proof of Stake (PoS),477679527789.0,27040426213.0,1.16
Made in USA,314082553817.0,17102895314.0,0.5
Stablecoins,311201883751.0,78277710271.0,-0.06
USD Stablecoin,306181096033.0,79445595417.0,0.06
Fiat-backed Stablecoin,300005114806.0,76776184563.0,-0.08
Exchange-based Tokens,140156285881.0,2605655892.0,1.8
