Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2938269849235.0,135346558221.0,-2.05
Layer 1 (L1),2878709448009.0,125436896434.0,-1.82
Proof of Work (PoW),2124947834872.0,75641900293.0,-1.67
World Liberty Financial Portfolio,752976473509.0,169903942827.0,-1.91
Proof of Stake (PoS),747408686613.0,47205125128.0,-2.84
Made in USA,467005929117.0,44026363054.0,-0.48
Stablecoins,311754514608.0,146540983553.0,0.32
USD Stablecoin,303248522919.0,132783068654.0,-0.02
Fiat-backed Stablecoin,297830670133.0,133098261476.0,0.15
Alleged SEC Securities,293109621780.0,11890584073.0,-2.44
