Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554125119508.0,44748160004.0,0.5
Layer 1 (L1),2499644723723.0,42011343178.0,0.33
Proof of Work (PoW),1848060904391.0,25603492769.0,0.21
World Liberty Financial Portfolio,699595547402.0,54782796075.0,0.67
Proof of Stake (PoS),652347649127.0,17051473826.0,0.97
Made in USA,402574435849.0,11713774381.0,0.49
Stablecoins,312216904355.0,43627160995.0,0.08
USD Stablecoin,304119617474.0,43590010735.0,0.11
Fiat-backed Stablecoin,298421788499.0,43050327170.0,0.19
Alleged SEC Securities,256032632950.0,5339017026.0,0.9
