Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2355734929618.0,103230395741.0,3.9
Layer 1 (L1),2322193760134.0,100139365209.0,3.93
Proof of Work (PoW),1674067213787.0,60417708907.0,4.43
World Liberty Financial Portfolio,616354250962.0,141819735565.0,1.14
Proof of Stake (PoS),540393890657.0,33776363913.0,2.71
Made in USA,335722227467.0,46806692352.0,10.1
Stablecoins,289793575093.0,120775753025.0,0.07
USD Stablecoin,287144623382.0,120641578018.0,0.06
Fiat-backed Stablecoin,276159462384.0,118683858058.0,0.03
Exchange-based Tokens,154801494429.0,4346410499.0,2.08
