Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276754147251.0,56819665406.0,1.93
Layer 1 (L1),2248998427702.0,53665724991.0,1.95
Proof of Work (PoW),1656239495699.0,33208168192.0,1.88
World Liberty Financial Portfolio,608801710817.0,73569585199.0,1.49
Proof of Stake (PoS),497772039367.0,19819567756.0,2.26
Stablecoins,317057305512.0,59051865415.0,0.13
Made in USA,311338993476.0,17333287164.0,1.19
USD Stablecoin,310535166164.0,58864271269.0,0.16
Fiat-backed Stablecoin,301672101146.0,58234832511.0,0.1
Exchange-based Tokens,138475181085.0,2152261128.0,1.21
