Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094654400259.0,140335236138.0,5.9
Layer 1 (L1),2061872584675.0,135529007679.0,6.05
Proof of Work (PoW),1497332438068.0,84909193073.0,6.25
World Liberty Financial Portfolio,567270608290.0,181766081948.0,3.59
Proof of Stake (PoS),467981503163.0,47557088959.0,5.51
Stablecoins,313750343872.0,146862311736.0,0.42
Made in USA,311528974833.0,37372437588.0,3.29
USD Stablecoin,302957534685.0,135127426478.0,0.45
Fiat-backed Stablecoin,296078352818.0,143734652221.0,0.41
Alleged SEC Securities,190145080459.0,11400625501.0,3.33
