Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2361209527686.0,68296787296.0,4.96
Layer 1 (L1),2328204516513.0,65126794373.0,4.92
Proof of Work (PoW),1680838308400.0,37237455549.0,4.85
World Liberty Financial Portfolio,617956081302.0,97855292994.0,2.46
Proof of Stake (PoS),544093631825.0,24305130843.0,4.66
Made in USA,336938673003.0,33326547799.0,5.66
Stablecoins,290062820944.0,84021660047.0,-0.01
USD Stablecoin,287339321076.0,83882108266.0,-0.01
Fiat-backed Stablecoin,276575069257.0,82163190969.0,-0.04
Exchange-based Tokens,157054810036.0,4670017479.0,4.62
