Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288798036190.0,108436441471.0,0.82
Layer 1 (L1),3202472335881.0,95853536527.0,0.67
Proof of Work (PoW),2299225991953.0,47108574650.0,0.61
Proof of Stake (PoS),899502595331.0,49516154026.0,0.94
World Liberty Financial Portfolio,856177203693.0,139542152541.0,0.18
Made in USA,564327618120.0,51018924312.0,3.12
Alleged SEC Securities,327903958168.0,14907352720.0,1.92
Stablecoins,289745782969.0,114201103499.0,0.04
USD Stablecoin,283079954395.0,113701381838.0,0.01
Fiat-backed Stablecoin,278529170660.0,113411866698.0,0.01
