Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890389210689.0,86602464347.0,1.55
Layer 1 (L1),1854166583922.0,84067707858.0,1.51
Proof of Work (PoW),1407163602199.0,55063162095.0,1.45
World Liberty Financial Portfolio,544531864325.0,113869500988.0,0.52
Proof of Stake (PoS),440488094616.0,29278036410.0,1.72
Stablecoins,310074154966.0,92890423984.0,0.19
Made in USA,303949126631.0,20506284400.0,1.9
USD Stablecoin,299789857427.0,92113146431.0,0.12
Fiat-backed Stablecoin,292827534287.0,89922538608.0,0.19
Alleged SEC Securities,182815820409.0,7016578686.0,2.59
