Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327479125331.0,97901216044.0,2.93
Layer 1 (L1),2294590553165.0,94928523620.0,2.96
Proof of Work (PoW),1650811280140.0,56631491123.0,3.15
World Liberty Financial Portfolio,614688539505.0,136441531578.0,1.26
Proof of Stake (PoS),536812546011.0,32558247389.0,2.48
Made in USA,333641054809.0,45060518434.0,9.86
Stablecoins,289923329714.0,115709287117.0,0.07
USD Stablecoin,287291296850.0,115585537446.0,0.08
Fiat-backed Stablecoin,276331464939.0,113691704800.0,0.07
Exchange-based Tokens,153459862480.0,4186271591.0,1.64
