Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495397475201.0,76757986384.0,0.15
Layer 1 (L1),2446820120135.0,73942604827.0,0.15
Proof of Work (PoW),1817581112696.0,42986305009.0,-0.02
World Liberty Financial Portfolio,686257239385.0,102261982412.0,0.24
Proof of Stake (PoS),626144923242.0,31399616586.0,0.6
Made in USA,380039867659.0,22224942481.0,0.1
Stablecoins,312161999082.0,81386617234.0,-0.23
USD Stablecoin,303478860614.0,80735314385.0,-0.15
Fiat-backed Stablecoin,296930598594.0,79874456403.0,-0.19
Alleged SEC Securities,242813455607.0,7938236652.0,0.61
