Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440423425314.0,53424252405.0,0.23
Layer 1 (L1),3347925752006.0,48103170400.0,0.27
Proof of Work (PoW),2379560214091.0,21025032303.0,-0.13
Proof of Stake (PoS),966444171974.0,26527765832.0,1.05
World Liberty Financial Portfolio,887538226473.0,77592037504.0,0.09
Made in USA,587894528844.0,23286985305.0,-0.18
Alleged SEC Securities,367170195164.0,9177156668.0,2.64
Stablecoins,296901503500.0,64427877150.0,0.14
USD Stablecoin,290123112745.0,65172731694.0,0.14
Fiat-backed Stablecoin,285144678681.0,63893689171.0,0.12
