Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343348807833.0,50087169691.0,-0.29
Layer 1 (L1),2308911146959.0,46376081731.0,-0.3
Proof of Work (PoW),1659406958888.0,25435699399.0,-0.24
World Liberty Financial Portfolio,620356996478.0,5105692206200.0,0.05
Proof of Stake (PoS),549580966192.0,20094770069.0,-0.52
Made in USA,319523214653.0,5061140907893.0,0.14
Stablecoins,291257792090.0,5095549923008.0,0.0
USD Stablecoin,288568520114.0,5095491113365.0,-0.01
Fiat-backed Stablecoin,277536445550.0,5094399233184.0,-0.02
Exchange-based Tokens,161682055531.0,5151414433.0,-1.49
