Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3107757097575.0,168571930086.0,-0.8
Layer 1 (L1),3036789124922.0,162053585122.0,-0.83
Proof of Work (PoW),2198462519434.0,92117968699.0,-0.96
Proof of Stake (PoS),839373763583.0,71407836894.0,-0.46
World Liberty Financial Portfolio,810418978519.0,214800457380.0,-0.07
Made in USA,472515147836.0,49501791061.0,0.18
Alleged SEC Securities,329682731379.0,18567695146.0,-0.97
Stablecoins,313759942341.0,179731745903.0,0.23
USD Stablecoin,305251832747.0,177951964658.0,0.06
Fiat-backed Stablecoin,299511040246.0,170367544169.0,0.13
