Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2693962900806.0,105924628724.0,4.83
Layer 1 (L1),2637464878346.0,104083536758.0,4.78
Proof of Work (PoW),1935063557753.0,57675993299.0,3.72
World Liberty Financial Portfolio,739468767698.0,130050915594.0,5.54
Proof of Stake (PoS),701606848111.0,44568652978.0,7.68
Made in USA,421175212120.0,25455980737.0,5.32
Stablecoins,312298440289.0,99027257553.0,-0.12
USD Stablecoin,303873610188.0,98404429432.0,-0.23
Fiat-backed Stablecoin,298414714142.0,97251559216.0,-0.04
Alleged SEC Securities,266267146316.0,11675355458.0,4.39
