Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451827347719.0,77427711258.0,1.31
Layer 1 (L1),2397330491379.0,73075010708.0,1.26
Proof of Work (PoW),1780659248836.0,48015024511.0,1.22
World Liberty Financial Portfolio,663583958177.0,87559410321.0,1.09
Proof of Stake (PoS),614816019790.0,25456004184.0,1.47
Made in USA,396482445196.0,21680367432.0,1.5
Stablecoins,309280856983.0,73383526842.0,-0.04
USD Stablecoin,301393344161.0,73005414269.0,-0.05
Fiat-backed Stablecoin,295962634874.0,70864013869.0,0.01
Alleged SEC Securities,246349062505.0,7736203161.0,1.1
