Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502232709238.0,88573407852.0,3.9
Layer 1 (L1),2453439163956.0,87505385377.0,3.73
Proof of Work (PoW),1824797833520.0,48235949477.0,3.55
World Liberty Financial Portfolio,688447456928.0,116694557278.0,3.05
Proof of Stake (PoS),627949607680.0,37107741526.0,4.81
Made in USA,379824020668.0,26411746126.0,4.39
Stablecoins,312849889716.0,93972672845.0,0.0
USD Stablecoin,304218952441.0,93516913458.0,-0.1
Fiat-backed Stablecoin,298291360638.0,92878548376.0,0.0
Alleged SEC Securities,242711853815.0,12143309695.0,3.79
